Date,Sales
2025-10-07,539
2025-10-09,1173
2025-10-12,1117
2025-10-15,1361
2025-10-16,nan
2025-10-18,1248
2025-10-19,996
2025-10-20,746
2025-10-21,1162
2025-10-22,878
2025-10-23,652
2025-10-24,1371
2025-10-25,909
2025-10-27,nan
2025-10-28,1073
2025-10-30,1308
2025-10-31,1253
2025-11-02,1224
2025-11-03,592
2025-11-05,893
2025-11-06,1388
2025-11-07,1243
2025-11-08,1066
2025-11-09,852
2025-11-10,526
2025-11-11,531
2025-11-12,896
2025-11-13,794
2025-11-14,1357
2025-11-16,712
2025-11-17,1122
2025-11-20,nan
2025-11-21,1240
2025-11-22,nan
2025-11-23,577
2025-11-25,1437
2025-11-26,560
2025-11-27,1478
2025-11-28,1133
2025-11-29,971
2025-12-02,1039
2025-12-03,1035
2025-12-04,1385
2025-12-05,1095
2025-12-07,1053
2025-12-08,1350
2025-12-09,1140
2025-12-11,581
2025-12-13,1123
2025-12-14,1471
2025-12-15,1222
2025-12-16,1015
2025-12-17,1432
2025-12-18,1379
2025-12-19,562
2025-12-20,1162
2025-12-21,1408
2025-12-22,526
2025-12-23,864
2025-12-24,582
2025-12-25,1210
2025-12-26,966
2025-12-27,972
2025-12-28,572
2025-12-29,1361
2025-12-30,946
2025-12-31,1180
