Date,Sales
2025-10-14,1478
2025-10-16,674
2025-10-17,556
2025-10-19,1239
2025-10-20,1146
2025-10-22,1010
2025-10-23,1227
2025-10-24,595
2025-10-25,1194
2025-10-27,nan
2025-10-28,688
2025-10-29,792
2025-10-30,1163
2025-10-31,1217
2025-11-01,1259
2025-11-03,1120
2025-11-04,972
2025-11-05,837
2025-11-07,1473
2025-11-08,1112
2025-11-09,1332
2025-11-10,1371
2025-11-11,665
2025-11-12,1323
2025-11-13,1342
2025-11-16,719
2025-11-17,1044
2025-11-19,547
2025-11-20,1386
2025-11-21,857
2025-11-24,600
2025-11-25,1201
2025-11-26,777
2025-11-27,852
2025-11-28,1188
2025-11-29,1141
2025-11-30,1205
2025-12-01,1382
2025-12-02,842
2025-12-03,1024
2025-12-04,nan
2025-12-06,1000
2025-12-07,1049
2025-12-08,855
2025-12-09,1205
2025-12-10,1354
2025-12-11,810
2025-12-13,nan
2025-12-14,629
2025-12-15,1263
2025-12-16,1289
2025-12-17,1500
2025-12-18,nan
2025-12-19,646
2025-12-22,1332
2025-12-23,1033
2025-12-24,658
2025-12-25,759
2025-12-26,1278
2025-12-29,929
2025-12-30,1442
2025-12-31,1498
